Gene type	Gene Name	fr	rf	star
pseudo	RPL13P13	0	0	0
pseudo	RPL13P14	0	0	0
pseudo	RPL13P2	0	0	1
pseudo	RPL13P4	0	0	0
pseudo	RPL13P5	11	11	11
pseudo	RPL13P6	0	0	0
pseudo	RPL13P7	0	0	3
pseudo	RPL13P8	0	0	0
pseudo	RPL13P9	0	0	0
pseudo	RPL14P1	134	46	16
pseudo	RPL14P2	0	0	0
pseudo	RPL14P3	7	0	22
pseudo	RPL14P4	0	0	0
pseudo	RPL14P5	0	0	0
pseudo	RPL14P6	0	0	0
pseudo	RPL15P1	0	0	0
pseudo	RPL15P11	0	0	0
pseudo	RPL15P12	0	0	0
pseudo	RPL15P13	0	0	0
pseudo	RPL15P14	0	0	0
pseudo	RPL15P15	0	0	0
pseudo	RPL15P16	0	0	0
pseudo	RPL15P17	0	0	0
pseudo	RPL15P18	0	0	0
pseudo	RPL15P19	0	0	0
pseudo	RPL15P2	0	1	3
pseudo	RPL15P20	0	0	0
pseudo	RPL15P21	0	0	0
pseudo	RPL15P22	0	0	4
pseudo	RPL15P3	200	40	41
pseudo	RPL15P4	0	0	0
pseudo	RPL15P5	1	1	0
pseudo	RPL15P6	0	0	0
pseudo	RPL15P7	0	2	0
pseudo	RPL15P8	0	0	0
pseudo	RPL15P9	0	0	0
pseudo	RPL17P1	0	0	0
pseudo	RPL17P10	0	0	0
pseudo	RPL17P11	0	0	0
pseudo	RPL17P12	0	0	0
pseudo	RPL17P13	0	0	0
pseudo	RPL17P14	0	0	0
pseudo	RPL17P15	0	0	0
pseudo	RPL17P16	1	1	0
pseudo	RPL17P17	0	0	10
pseudo	RPL17P18	6	5	0
pseudo	RPL17P19	0	0	0
pseudo	RPL17P2	3	3	3
pseudo	RPL17P20	0	0	0
pseudo	RPL17P21	0	0	0
pseudo	RPL17P22	0	0	0
pseudo	RPL17P23	0	0	0
pseudo	RPL17P24	1	1	0
pseudo	RPL17P25	0	1	0
pseudo	RPL17P26	0	0	0
pseudo	RPL17P27	0	0	0
pseudo	RPL17P28	0	0	0
pseudo	RPL17P29	0	0	0
pseudo	RPL17P3	0	0	0
pseudo	RPL17P30	0	0	0
pseudo	RPL17P31	0	0	0
pseudo	RPL17P32	0	0	0
pseudo	RPL17P33	0	0	0
pseudo	RPL17P34	3	3	2
pseudo	RPL17P35	0	0	0
pseudo	RPL17P36	6	7	43
pseudo	RPL17P37	0	0	0
pseudo	RPL17P38	0	0	0
pseudo	RPL17P39	335	62	37
pseudo	RPL17P4	0	0	0
pseudo	RPL17P40	0	0	0
pseudo	RPL17P41	0	0	0
pseudo	RPL17P42	0	0	0
pseudo	RPL17P43	6	8	0
pseudo	RPL17P44	0	0	0
pseudo	RPL17P45	0	0	0
pseudo	RPL17P46	0	0	0
pseudo	RPL17P47	0	0	0
pseudo	RPL17P48	0	0	0
pseudo	RPL17P49	0	0	0
pseudo	RPL17P5	3	3	0
pseudo	RPL17P50	9	4	12
pseudo	RPL17P51	0	0	0
pseudo	RPL17P6	1827	443	120
pseudo	RPL17P7	170	148	26
pseudo	RPL17P8	2	2	0
pseudo	RPL17P9	0	0	0
pseudo	RPL18AP1	6	8	0
pseudo	RPL18AP10	0	0	0
pseudo	RPL18AP11	0	0	0
pseudo	RPL18AP12	1	1	1
pseudo	RPL18AP13	0	0	0
pseudo	RPL18AP14	0	0	0
pseudo	RPL18AP15	0	0	0
pseudo	RPL18AP16	0	0	0
pseudo	RPL18AP17	0	0	0
pseudo	RPL18AP2	0	0	0
pseudo	RPL18AP3	850	1023	98
pseudo	RPL18AP4	0	0	0
pseudo	RPL18AP5	0	0	0
pseudo	RPL18AP6	79	20	57
pseudo	RPL18AP7	0	0	1
pseudo	RPL18AP8	0	0	0
pseudo	RPL18AP9	0	0	0
pseudo	RPL18P1	0	0	0
pseudo	RPL18P10	0	0	0
pseudo	RPL18P11	0	0	0
pseudo	RPL18P12	0	0	0
pseudo	RPL18P13	0	0	2
pseudo	RPL18P2	0	0	0
pseudo	RPL18P3	0	0	0
pseudo	RPL18P4	0	0	0
pseudo	RPL18P5	0	0	0
pseudo	RPL18P6	0	1	1
pseudo	RPL18P7	0	0	0
pseudo	RPL18P8	0	0	0
pseudo	RPL18P9	1	1	6
pseudo	RPL19P1	0	0	0
pseudo	RPL19P10	0	0	0
pseudo	RPL19P11	1	1	0
pseudo	RPL19P12	0	0	4
pseudo	RPL19P13	0	0	0
pseudo	RPL19P14	0	0	0
pseudo	RPL19P15	0	0	0
pseudo	RPL19P16	0	0	2
pseudo	RPL19P17	0	0	0
pseudo	RPL19P18	0	0	0
pseudo	RPL19P19	0	0	0
pseudo	RPL19P2	0	0	0
pseudo	RPL19P20	0	0	0
pseudo	RPL19P21	2	0	0
pseudo	RPL19P3	0	0	0
pseudo	RPL19P4	0	0	0
pseudo	RPL19P5	2	2	0
pseudo	RPL19P6	0	0	3
pseudo	RPL19P7	0	0	0
pseudo	RPL19P8	0	0	0
pseudo	RPL19P9	37	12	17
pseudo	RPL21P1	2	2	0
pseudo	RPL21P10	0	0	0
pseudo	RPL21P100	1	1	0
pseudo	RPL21P101	0	0	0
pseudo	RPL21P102	0	0	0
pseudo	RPL21P103	0	0	0
pseudo	RPL21P104	0	0	0
pseudo	RPL21P105	0	1	0
pseudo	RPL21P106	1	1	0
pseudo	RPL21P107	0	0	0
pseudo	RPL21P108	0	0	0
pseudo	RPL21P109	0	0	0
pseudo	RPL21P11	1	2	0
pseudo	RPL21P110	0	0	0
pseudo	RPL21P111	1	1	0
pseudo	RPL21P112	0	0	0
pseudo	RPL21P113	0	0	0
pseudo	RPL21P114	0	0	1
pseudo	RPL21P115	0	0	0
pseudo	RPL21P116	4	4	0
pseudo	RPL21P117	32	32	32
pseudo	RPL21P118	0	0	0
pseudo	RPL21P119	1400	48	6
pseudo	RPL21P12	0	0	0
pseudo	RPL21P120	3	1	0
pseudo	RPL21P121	0	0	0
pseudo	RPL21P122	0	0	0
pseudo	RPL21P123	0	0	0
pseudo	RPL21P124	0	0	1
pseudo	RPL21P125	2	2	0
pseudo	RPL21P126	3	3	0
pseudo	RPL21P127	0	0	0
pseudo	RPL21P128	1	1	10
pseudo	RPL21P129	0	0	0
pseudo	RPL21P13	0	0	0
pseudo	RPL21P130	0	0	0
pseudo	RPL21P131	31	31	30
pseudo	RPL21P132	0	0	0
pseudo	RPL21P133	1	1	0
pseudo	RPL21P134	21	5	5
pseudo	RPL21P135	0	0	0
pseudo	RPL21P136	0	0	0
pseudo	RPL21P14	4	4	0
pseudo	RPL21P15	0	0	0
pseudo	RPL21P16	5678	688	26
pseudo	RPL21P17	0	0	0
pseudo	RPL21P18	7	0	0
pseudo	RPL21P19	39	10	28
pseudo	RPL21P2	0	0	0
pseudo	RPL21P20	1	0	8
pseudo	RPL21P21	0	0	0
pseudo	RPL21P22	0	0	0
pseudo	RPL21P23	0	0	0
pseudo	RPL21P24	0	0	0
pseudo	RPL21P25	0	0	0
pseudo	RPL21P26	0	0	0
pseudo	RPL21P27	0	0	0
pseudo	RPL21P28	1525	231	59
pseudo	RPL21P29	2	2	0
pseudo	RPL21P3	1	6	0
pseudo	RPL21P30	0	0	0
pseudo	RPL21P31	0	0	0
pseudo	RPL21P32	0	0	0
pseudo	RPL21P33	1	1	0
pseudo	RPL21P34	0	0	0
pseudo	RPL21P35	0	0	0
pseudo	RPL21P36	0	0	0
pseudo	RPL21P37	11	11	0
pseudo	RPL21P38	0	0	0
pseudo	RPL21P39	64	15	3
pseudo	RPL21P4	1	1	3
pseudo	RPL21P40	0	0	0
pseudo	RPL21P41	0	0	0
pseudo	RPL21P42	0	0	0
pseudo	RPL21P43	0	0	0
pseudo	RPL21P44	18	18	18
pseudo	RPL21P45	1	1	1
pseudo	RPL21P46	1	2	3
pseudo	RPL21P47	0	0	0
pseudo	RPL21P48	0	0	0
pseudo	RPL21P49	0	0	0
pseudo	RPL21P5	0	0	31
pseudo	RPL21P50	0	0	0
pseudo	RPL21P51	4	7	8
pseudo	RPL21P52	0	0	0
pseudo	RPL21P53	589	43	0
pseudo	RPL21P54	0	0	0
pseudo	RPL21P55	0	0	0
pseudo	RPL21P56	0	0	0
pseudo	RPL21P57	0	0	0
pseudo	RPL21P58	0	0	0
pseudo	RPL21P59	0	0	0
pseudo	RPL21P6	0	0	0
pseudo	RPL21P60	1	1	0
pseudo	RPL21P61	0	0	0
pseudo	RPL21P62	1	1	0
pseudo	RPL21P63	0	0	0
pseudo	RPL21P64	0	0	0
pseudo	RPL21P65	0	0	0
pseudo	RPL21P66	0	0	0
pseudo	RPL21P67	0	0	0
pseudo	RPL21P68	0	0	0
pseudo	RPL21P69	2	2	1
pseudo	RPL21P7	18	19	0
pseudo	RPL21P70	0	0	0
pseudo	RPL21P71	0	0	0
pseudo	RPL21P72	0	0	0
pseudo	RPL21P73	0	0	0
pseudo	RPL21P74	0	0	2
pseudo	RPL21P75	2164	172	10
pseudo	RPL21P76	0	0	0
pseudo	RPL21P77	0	0	0
pseudo	RPL21P78	0	0	0
pseudo	RPL21P79	0	0	0
pseudo	RPL21P8	11	11	11
pseudo	RPL21P80	90	10	0
pseudo	RPL21P81	1	1	0
pseudo	RPL21P82	0	0	0
pseudo	RPL21P83	0	0	0
pseudo	RPL21P84	0	0	0
pseudo	RPL21P85	0	0	0
pseudo	RPL21P86	0	0	0
pseudo	RPL21P87	4	9	2
pseudo	RPL21P88	0	0	0
pseudo	RPL21P89	0	0	0
pseudo	RPL21P9	0	0	0
pseudo	RPL21P90	0	0	1
pseudo	RPL21P91	0	0	0
pseudo	RPL21P92	0	0	0
pseudo	RPL21P93	106	10	4
pseudo	RPL21P94	0	0	0
pseudo	RPL21P95	0	0	0
pseudo	RPL21P96	0	0	0
pseudo	RPL21P97	91	50	0
pseudo	RPL21P98	31	30	0
pseudo	RPL21P99	0	0	0
pseudo	RPL22P1	297	550	16
pseudo	RPL22P10	0	0	0
pseudo	RPL22P11	0	0	0
pseudo	RPL22P12	0	0	0
pseudo	RPL22P13	0	0	0
pseudo	RPL22P14	0	0	0
pseudo	RPL22P16	0	0	0
pseudo	RPL22P17	0	0	0
pseudo	RPL22P18	0	0	1
pseudo	RPL22P19	0	0	0
pseudo	RPL22P2	5	1	5
pseudo	RPL22P20	1	1	0
pseudo	RPL22P21	0	0	0
pseudo	RPL22P22	0	0	0
pseudo	RPL22P23	0	0	0
pseudo	RPL22P24	0	0	1
pseudo	RPL22P3	0	0	0
pseudo	RPL22P4	5	8	0
pseudo	RPL22P5	15	13	2
pseudo	RPL22P6	13	11	0
pseudo	RPL22P7	0	0	0
pseudo	RPL22P8	0	0	0
pseudo	RPL23AP1	0	0	0
pseudo	RPL23AP10	0	0	0
pseudo	RPL23AP11	0	0	0
pseudo	RPL23AP12	0	0	0
pseudo	RPL23AP14	0	0	0
pseudo	RPL23AP15	0	0	0
pseudo	RPL23AP16	0	0	0
pseudo	RPL23AP17	0	0	0
pseudo	RPL23AP18	0	0	0
pseudo	RPL23AP19	0	0	0
pseudo	RPL23AP2	10	13	5
pseudo	RPL23AP20	0	0	0
pseudo	RPL23AP21	0	1	0
pseudo	RPL23AP22	0	0	0
pseudo	RPL23AP23	0	0	0
pseudo	RPL23AP24	0	0	0
pseudo	RPL23AP25	20	32	19
pseudo	RPL23AP26	0	0	0
pseudo	RPL23AP27	0	0	0
pseudo	RPL23AP28	0	0	0
pseudo	RPL23AP29	0	0	0
pseudo	RPL23AP3	0	0	5
pseudo	RPL23AP30	0	0	0
pseudo	RPL23AP31	0	0	0
pseudo	RPL23AP32	0	0	0
pseudo	RPL23AP33	0	0	0
pseudo	RPL23AP34	0	0	0
pseudo	RPL23AP35	3	2	3
pseudo	RPL23AP36	0	0	0
pseudo	RPL23AP37	0	0	8
pseudo	RPL23AP38	0	0	0
pseudo	RPL23AP39	0	0	0
pseudo	RPL23AP4	1	12	0
pseudo	RPL23AP40	0	0	0
pseudo	RPL23AP41	0	0	0
pseudo	RPL23AP42	219	118	41
pseudo	RPL23AP43	0	0	0
pseudo	RPL23AP44	0	0	0
pseudo	RPL23AP45	0	0	0
pseudo	RPL23AP46	0	0	0
pseudo	RPL23AP47	0	0	0
pseudo	RPL23AP48	0	0	0
pseudo	RPL23AP49	20	20	20
pseudo	RPL23AP5	0	0	0
pseudo	RPL23AP50	0	0	0
pseudo	RPL23AP51	0	0	7
pseudo	RPL23AP52	0	0	0
pseudo	RPL23AP53	36	35	33
pseudo	RPL23AP54	0	0	0
pseudo	RPL23AP55	0	0	0
pseudo	RPL23AP56	0	0	0
pseudo	RPL23AP57	0	0	0
pseudo	RPL23AP58	0	0	0
pseudo	RPL23AP59	0	0	0
pseudo	RPL23AP6	0	0	0
pseudo	RPL23AP60	0	0	0
pseudo	RPL23AP61	0	0	0
pseudo	RPL23AP62	0	0	0
pseudo	RPL23AP63	0	0	0
pseudo	RPL23AP64	0	0	0
pseudo	RPL23AP65	24	81	4
pseudo	RPL23AP66	18	19	0
pseudo	RPL23AP67	0	0	0
pseudo	RPL23AP68	0	0	4
pseudo	RPL23AP69	0	0	0
pseudo	RPL23AP7	52	42	29
pseudo	RPL23AP70	0	0	0
pseudo	RPL23AP71	0	0	0
pseudo	RPL23AP72	0	0	0
pseudo	RPL23AP73	0	0	0
pseudo	RPL23AP74	20	21	7
pseudo	RPL23AP75	0	0	0
pseudo	RPL23AP76	0	0	0
pseudo	RPL23AP77	0	0	0
pseudo	RPL23AP78	1	1	0
pseudo	RPL23AP79	15	9	0
pseudo	RPL23AP8	0	0	0
pseudo	RPL23AP80	0	0	0
pseudo	RPL23AP81	0	0	0
pseudo	RPL23AP82	99	123	20
pseudo	RPL23AP83	0	0	0
pseudo	RPL23AP84	0	0	0
pseudo	RPL23AP85	0	0	1
pseudo	RPL23AP87	14	11	0
pseudo	RPL23AP88	0	0	0
pseudo	RPL23AP89	0	0	0
pseudo	RPL23AP90	0	0	0
pseudo	RPL23AP91	0	0	0
pseudo	RPL23AP92	0	0	0
pseudo	RPL23AP93	0	0	0
pseudo	RPL23AP94	0	0	0
pseudo	RPL23AP95	0	0	0
pseudo	RPL23AP96	0	0	0
pseudo	RPL23P10	0	0	1
pseudo	RPL23P11	0	0	0
pseudo	RPL23P2	0	0	0
pseudo	RPL23P3	0	0	0
pseudo	RPL23P4	0	0	0
pseudo	RPL23P5	1	1	0
pseudo	RPL23P6	12	12	3
pseudo	RPL23P7	0	0	0
pseudo	RPL23P8	0	0	0
pseudo	RPL23P9	1	1	0
pseudo	RPL24P2	0	0	0
pseudo	RPL24P3	0	0	0
pseudo	RPL24P4	219	123	5
pseudo	RPL24P5	2	2	21
pseudo	RPL24P6	2	2	0
pseudo	RPL24P7	0	2	0
pseudo	RPL24P8	106	24	2
pseudo	RPL24P9	0	0	0
pseudo	RPL26P10	0	0	0
pseudo	RPL26P11	0	0	0
pseudo	RPL26P12	0	0	0
pseudo	RPL26P13	0	1	0
pseudo	RPL26P14	1	0	0
pseudo	RPL26P15	0	0	1
pseudo	RPL26P16	0	0	1
pseudo	RPL26P17	8	7	8
pseudo	RPL26P18	0	0	0
pseudo	RPL26P19	135	90	0
pseudo	RPL26P2	0	0	0
pseudo	RPL26P20	0	0	0
pseudo	RPL26P21	0	0	0
pseudo	RPL26P22	0	0	0
pseudo	RPL26P23	0	0	0
pseudo	RPL26P24	0	0	0
pseudo	RPL26P25	0	0	0
pseudo	RPL26P26	0	0	0
pseudo	RPL26P27	0	0	0
pseudo	RPL26P28	0	0	0
pseudo	RPL26P29	0	0	0
pseudo	RPL26P3	0	0	0
pseudo	RPL26P30	0	0	0
pseudo	RPL26P31	0	0	0
pseudo	RPL26P32	7	11	0
pseudo	RPL26P33	0	0	0
pseudo	RPL26P34	0	0	0
pseudo	RPL26P35	0	0	0
pseudo	RPL26P36	8	8	22
pseudo	RPL26P37	0	0	0
pseudo	RPL26P4	6	3	3
pseudo	RPL26P5	0	0	0
pseudo	RPL26P6	2	3	9
pseudo	RPL26P7	0	0	0
pseudo	RPL26P8	0	0	0
pseudo	RPL26P9	0	0	0
pseudo	RPL27AP	2	2	0
pseudo	RPL27AP2	0	0	0
pseudo	RPL27AP3	0	0	0
pseudo	RPL27AP4	0	0	0
pseudo	RPL27AP5	0	0	0
pseudo	RPL27AP6	70	52	107
pseudo	RPL27AP7	0	0	0
pseudo	RPL27AP8	0	0	0
pseudo	RPL27P1	4	4	4
pseudo	RPL27P10	0	0	0
pseudo	RPL27P11	0	0	0
pseudo	RPL27P12	0	0	0
pseudo	RPL27P2	0	0	0
pseudo	RPL27P3	0	0	0
pseudo	RPL27P4	31	408	4
pseudo	RPL27P5	0	0	0
pseudo	RPL27P6	0	0	0
pseudo	RPL27P7	0	0	0
pseudo	RPL27P8	0	0	0
pseudo	RPL27P9	0	0	0
pseudo	RPL28P1	0	0	0
pseudo	RPL28P2	0	0	0
pseudo	RPL28P3	0	0	0
pseudo	RPL28P4	0	0	0
pseudo	RPL28P5	0	0	0
pseudo	RPL29P1	0	0	0
pseudo	RPL29P11	19	151	5
pseudo	RPL29P12	12	6	7
pseudo	RPL29P13	0	0	0
pseudo	RPL29P14	0	0	0
pseudo	RPL29P15	0	0	0
pseudo	RPL29P16	0	0	0
pseudo	RPL29P17	0	0	0
pseudo	RPL29P18	0	0	0
pseudo	RPL29P19	0	0	0
pseudo	RPL29P2	2	2	2
pseudo	RPL29P20	18	18	18
pseudo	RPL29P21	1	1	0
pseudo	RPL29P22	0	0	0
pseudo	RPL29P23	0	0	0
pseudo	RPL29P24	0	0	0
pseudo	RPL29P25	0	0	0
pseudo	RPL29P26	42	455	39
pseudo	RPL29P27	0	0	0
pseudo	RPL29P28	0	0	0
pseudo	RPL29P29	0	0	0
pseudo	RPL29P3	0	0	0
pseudo	RPL29P30	0	0	0
pseudo	RPL29P31	0	0	0
pseudo	RPL29P32	0	0	0
pseudo	RPL29P33	0	0	0
pseudo	RPL29P4	3164	629	220
pseudo	RPL29P5	0	0	0
pseudo	RPL29P6	0	0	0
pseudo	RPL29P7	0	0	0
pseudo	RPL29P8	0	0	0
pseudo	RPL29P9	0	0	0
pseudo	RPL30P1	0	0	0
pseudo	RPL30P10	0	0	0
pseudo	RPL30P11	0	0	0
pseudo	RPL30P12	0	0	0
pseudo	RPL30P13	0	0	0
pseudo	RPL30P14	0	0	0
pseudo	RPL30P15	0	0	0
pseudo	RPL30P16	0	0	0
pseudo	RPL30P2	0	0	0
pseudo	RPL30P3	0	0	0
pseudo	RPL30P4	0	0	0
pseudo	RPL30P5	0	0	0
pseudo	RPL30P6	0	0	0
pseudo	RPL30P7	0	0	0
pseudo	RPL30P8	14	14	14
pseudo	RPL30P9	0	0	0
pseudo	RPL31P1	0	0	0
pseudo	RPL31P10	0	0	0
pseudo	RPL31P11	0	0	0
pseudo	RPL31P12	0	0	0
pseudo	RPL31P13	0	0	0
pseudo	RPL31P14	0	0	0
pseudo	RPL31P15	0	0	0
pseudo	RPL31P16	0	0	0
pseudo	RPL31P17	0	0	0
pseudo	RPL31P18	0	0	0
pseudo	RPL31P19	0	0	0
pseudo	RPL31P2	0	0	6
pseudo	RPL31P20	0	0	0
pseudo	RPL31P21	0	0	0
pseudo	RPL31P22	0	0	0
pseudo	RPL31P23	0	0	0
pseudo	RPL31P24	0	0	0
pseudo	RPL31P25	0	0	0
pseudo	RPL31P26	0	0	0
pseudo	RPL31P27	0	0	0
pseudo	RPL31P28	0	0	0
pseudo	RPL31P29	0	0	0
pseudo	RPL31P3	0	0	0
pseudo	RPL31P30	0	0	0
pseudo	RPL31P31	0	0	0
pseudo	RPL31P32	0	0	0
pseudo	RPL31P33	0	0	0
pseudo	RPL31P34	0	0	0
pseudo	RPL31P35	0	0	1
pseudo	RPL31P36	0	0	0
pseudo	RPL31P37	0	0	0
pseudo	RPL31P38	0	0	0
pseudo	RPL31P39	0	0	0
pseudo	RPL31P4	13	0	4
pseudo	RPL31P40	0	0	0
pseudo	RPL31P41	0	0	0
pseudo	RPL31P42	0	0	0
pseudo	RPL31P43	0	0	0
pseudo	RPL31P44	0	0	0
pseudo	RPL31P45	0	0	0
pseudo	RPL31P46	0	0	0
pseudo	RPL31P47	0	0	0
pseudo	RPL31P48	0	0	0
pseudo	RPL31P49	0	0	3
pseudo	RPL31P5	0	0	0
pseudo	RPL31P50	0	0	0
pseudo	RPL31P51	0	0	0
pseudo	RPL31P52	0	0	0
pseudo	RPL31P53	0	0	0
pseudo	RPL31P54	0	0	0
pseudo	RPL31P55	0	0	0
pseudo	RPL31P56	0	0	0
pseudo	RPL31P57	0	0	0
pseudo	RPL31P58	0	0	0
pseudo	RPL31P59	0	0	0
pseudo	RPL31P6	0	0	0
pseudo	RPL31P60	0	0	0
pseudo	RPL31P61	0	0	0
pseudo	RPL31P62	0	0	0
pseudo	RPL31P63	0	0	13
pseudo	RPL31P7	0	0	0
pseudo	RPL31P8	0	0	0
pseudo	RPL31P9	0	0	0
pseudo	RPL32P1	0	0	0
pseudo	RPL32P10	0	0	0
pseudo	RPL32P11	0	0	0
pseudo	RPL32P12	0	0	0
pseudo	RPL32P13	0	0	0
pseudo	RPL32P14	0	0	0
pseudo	RPL32P15	0	0	0
pseudo	RPL32P16	15	18	0
pseudo	RPL32P17	0	0	0
pseudo	RPL32P18	71	29	14
pseudo	RPL32P19	0	0	0
pseudo	RPL32P2	0	0	1
pseudo	RPL32P20	0	0	0
pseudo	RPL32P21	0	0	0
pseudo	RPL32P22	0	0	0
pseudo	RPL32P23	0	0	0
pseudo	RPL32P24	16	16	8
pseudo	RPL32P25	0	0	0
pseudo	RPL32P26	1	1	1
pseudo	RPL32P27	0	0	0
pseudo	RPL32P28	0	0	0
pseudo	RPL32P29	41	41	3
pseudo	RPL32P3	4	3	8
pseudo	RPL32P30	0	0	0
pseudo	RPL32P31	1	1	0
pseudo	RPL32P32	0	0	0
pseudo	RPL32P33	0	0	0
pseudo	RPL32P34	0	0	0
pseudo	RPL32P35	0	0	0
pseudo	RPL32P36	0	0	0
pseudo	RPL32P4	0	0	0
pseudo	RPL32P5	0	0	1
pseudo	RPL32P6	0	0	0
pseudo	RPL32P7	0	0	3
pseudo	RPL32P8	0	0	0
pseudo	RPL32P9	0	0	0
pseudo	RPL34P1	0	0	0
pseudo	RPL34P10	0	0	0
pseudo	RPL34P11	0	0	0
pseudo	RPL34P12	0	0	0
pseudo	RPL34P13	0	0	0
pseudo	RPL34P14	0	0	0
pseudo	RPL34P15	0	0	0
pseudo	RPL34P16	46	21	8
pseudo	RPL34P17	0	0	0
pseudo	RPL34P18	10	18	0
pseudo	RPL34P19	0	0	0
pseudo	RPL34P2	0	0	0
pseudo	RPL34P20	0	0	0
pseudo	RPL34P21	0	0	0
pseudo	RPL34P22	0	0	0
pseudo	RPL34P23	0	0	0
pseudo	RPL34P24	0	0	0
pseudo	RPL34P25	0	0	0
pseudo	RPL34P26	0	0	5
pseudo	RPL34P27	6	0	23
pseudo	RPL34P28	0	0	0
pseudo	RPL34P29	0	0	0
pseudo	RPL34P3	0	0	0
pseudo	RPL34P30	0	0	0
pseudo	RPL34P31	1	1	0
pseudo	RPL34P32	0	0	0
pseudo	RPL34P33	0	0	0
pseudo	RPL34P34	13	0	0
pseudo	RPL34P35	0	0	0
pseudo	RPL34P36	0	0	0
pseudo	RPL34P4	0	0	0
pseudo	RPL34P5	2	2	0
pseudo	RPL34P6	2	2	1
pseudo	RPL34P7	0	0	0
pseudo	RPL34P8	0	0	0
pseudo	RPL34P9	0	0	0
pseudo	RPL35AP	0	0	0
pseudo	RPL35AP10	0	0	0
pseudo	RPL35AP11	0	0	0
pseudo	RPL35AP12	0	0	0
pseudo	RPL35AP13	0	0	0
pseudo	RPL35AP14	0	0	0
pseudo	RPL35AP15	0	0	0
pseudo	RPL35AP16	0	0	0
pseudo	RPL35AP17	1	1	1
pseudo	RPL35AP18	0	0	0
pseudo	RPL35AP19	0	0	0
pseudo	RPL35AP2	0	0	0
pseudo	RPL35AP20	0	0	0
pseudo	RPL35AP21	1	1	0
pseudo	RPL35AP22	0	0	0
pseudo	RPL35AP23	1	1	0
pseudo	RPL35AP24	0	0	0
pseudo	RPL35AP26	0	0	0
pseudo	RPL35AP27	0	0	0
pseudo	RPL35AP28	0	0	0
pseudo	RPL35AP29	0	0	1
pseudo	RPL35AP3	0	0	0
pseudo	RPL35AP30	0	0	0
pseudo	RPL35AP31	0	0	0
pseudo	RPL35AP32	2	0	0
pseudo	RPL35AP33	0	0	0
pseudo	RPL35AP34	0	0	0
pseudo	RPL35AP35	0	0	0
pseudo	RPL35AP36	1	1	0
pseudo	RPL35AP37	0	0	0
pseudo	RPL35AP4	0	0	0
pseudo	RPL35AP5	0	0	0
pseudo	RPL35AP6	0	0	0
pseudo	RPL35AP7	0	0	0
pseudo	RPL35AP8	0	0	0
pseudo	RPL35AP9	0	0	0
pseudo	RPL35P1	0	1	0
pseudo	RPL35P2	5	0	38
pseudo	RPL35P3	0	0	0
pseudo	RPL35P4	0	0	0
pseudo	RPL35P5	2	2	13
pseudo	RPL35P6	0	0	0
pseudo	RPL35P7	4	4	0
pseudo	RPL35P8	0	0	0
pseudo	RPL35P9	1	1	0
pseudo	RPL36AP1	12	11	11
pseudo	RPL36AP10	0	0	0
pseudo	RPL36AP11	0	0	0
pseudo	RPL36AP12	0	0	0
pseudo	RPL36AP13	6	0	4
pseudo	RPL36AP14	0	0	0
pseudo	RPL36AP15	0	0	0
pseudo	RPL36AP16	0	0	1
pseudo	RPL36AP17	0	0	0
pseudo	RPL36AP18	0	0	0
pseudo	RPL36AP19	0	0	0
pseudo	RPL36AP2	2	2	0
pseudo	RPL36AP20	0	0	0
pseudo	RPL36AP21	0	0	0
pseudo	RPL36AP23	0	0	0
pseudo	RPL36AP24	0	0	0
pseudo	RPL36AP25	0	0	0
pseudo	RPL36AP26	0	0	0
pseudo	RPL36AP27	0	0	0
pseudo	RPL36AP28	2	0	5
pseudo	RPL36AP29	0	0	0
pseudo	RPL36AP30	0	0	0
pseudo	RPL36AP31	0	0	0
pseudo	RPL36AP32	0	0	0
pseudo	RPL36AP33	0	0	0
pseudo	RPL36AP34	0	0	0
pseudo	RPL36AP35	0	0	0
pseudo	RPL36AP36	0	0	0
pseudo	RPL36AP37	1119	281	241
pseudo	RPL36AP38	0	0	0
pseudo	RPL36AP39	1	1	1
pseudo	RPL36AP4	0	0	0
pseudo	RPL36AP40	0	0	0
pseudo	RPL36AP41	0	0	0
pseudo	RPL36AP43	0	0	0
pseudo	RPL36AP44	0	0	0
pseudo	RPL36AP45	0	0	0
pseudo	RPL36AP46	0	0	0
pseudo	RPL36AP47	0	0	0
pseudo	RPL36AP48	0	0	0
pseudo	RPL36AP49	0	0	7
pseudo	RPL36AP5	0	0	0
pseudo	RPL36AP50	0	0	0
pseudo	RPL36AP51	0	0	0
pseudo	RPL36AP52	0	0	0
pseudo	RPL36AP53	0	0	0
pseudo	RPL36AP54	0	0	0
pseudo	RPL36AP55	0	0	0
pseudo	RPL36AP6	0	0	0
pseudo	RPL36AP7	5	15	0
pseudo	RPL36AP8	3	4	0
pseudo	RPL36AP9	0	0	0
pseudo	RPL36P1	0	0	0
pseudo	RPL36P10	0	0	0
pseudo	RPL36P11	0	0	0
pseudo	RPL36P12	0	0	0
pseudo	RPL36P13	0	0	0
pseudo	RPL36P14	2	2	4
pseudo	RPL36P15	0	0	0
pseudo	RPL36P16	0	0	0
pseudo	RPL36P17	0	0	0
pseudo	RPL36P18	0	0	0
pseudo	RPL36P19	0	0	0
pseudo	RPL36P2	1	1	0
pseudo	RPL36P20	0	0	0
pseudo	RPL36P3	0	0	0
pseudo	RPL36P4	0	0	0
pseudo	RPL36P5	0	0	0
